calendardate,ticker,eps,netinc,opinc,ncfo,cashnequsd,de,ebitda,fcf,marketcap,netmargin,pb,pe,ps,workingcapital,ev,divyield,fcfps,revenue,invcap,ebit,equityusd,assets,roe,roa,roic,stock_price,sp500_price,stock_p_change,sp500_p_change
6/30/2020,ACFN,0.0,-33000.0,-22000.0,-159000.0,1760000.0,-6.652,12000.0,-160000.0,12700028.0,-0.022000000000000002,-13.745,-25.502,2.271,-282000.0,12153028.0,0.0,-0.004,1468000.0,678000.0,-23000.0,-924000.0,5221000.0,0.03571428571428571,-0.006320628232139437,-0.048672566371681415,0.2141666648288568,292.61378580729166,5.06,4.35
6/30/2010,ACGI,-0.01,-5229222.0,-3098420.0,-2532173.0,1495215.0,-1.515,-4856332.0,-2551018.0,4191702.0,-1.365,-0.244,-0.146,0.171,-3538980.0,5391597.0,0.0,-0.002,4305000.0,-108725.0,-5023311.0,-17147252.0,8595986.0,0.3049597684806872,-0.6083330056610143,48.09585651873994,0.005208333321691802,92.01389643351236,-19.36,-3.26
9/30/2020,ACHC,0.42,36998000.0,82280000.0,207296000.0,338702000.0,1.705,124629000.0,144639000.0,3172538134.0,0.044000000000000004,1.217,31.635,1.008,155071000.0,6459725134.0,0.0,1.645,833304000.0,7240248000.0,81717000.0,2606639000.0,7105145000.0,0.014193756787955678,0.005207212519941535,0.005110045954226983,29.257833226521807,331.48317769368487,4.42,2.14
6/30/2016,ACHV,-505.995,-6889000.0,-6382000.0,-6354000.0,10581000.0,0.494,-6842000.0,-6389000.0,26408824.0,-3.2460000000000004,0.935,-1.565,1.482,27515000.0,15968824.0,0.0,-469.57199999999995,2122000.0,17893000.0,-6889000.0,28249000.0,42198000.0,-0.24386703954122269,-0.16325418266268543,-0.3850108981165819,2118.233333333333,190.42456309000647,2.28,1.22
6/30/2020,ACIA,0.38,16081000.0,14357000.0,25352000.0,245534000.0,0.24,19381000.0,21905000.0,2870014750.0,0.11900000000000001,4.561,48.145,5.6370000000000005,479219000.0,2643662750.0,0.0,0.523,135215000.0,433957000.0,15948000.0,629309000.0,780266000.0,0.025553424470331744,0.020609638251570618,0.0370566669047855,67.82533365885416,292.61378580729166,-0.07,4.35
6/30/2020,ACIW,0.12,14075000.0,29138000.0,68029000.0,129223000.0,1.8769999999999998,75070000.0,61011000.0,3601074361.0,0.047,3.302,46.799,2.675,271948000.0,4834945361.0,0.0,0.526,299910000.0,1958779000.0,34133000.0,1090737000.0,3137577000.0,0.012904118958098974,0.0044859456835641,0.007185598783732111,26.34050006866455,292.61378580729166,1.39,4.35
6/30/2020,ACLS,0.4,13302000.0,16381000.0,16898000.0,190340000.0,0.32299999999999995,19338000.0,15213000.0,878460713.0,0.10800000000000001,1.974,25.143,2.096,333940000.0,736561713.0,0.0,0.45899999999999996,122965000.0,359906000.0,16872000.0,445024000.0,588564000.0,0.029890522758323147,0.022600770689338797,0.03695965057542803,24.74499991734823,292.61378580729166,8.43,4.35
6/30/2020,ACM,0.56,89339000.0,110297000.0,186231000.0,1331268000.0,2.4459999999999997,172829000.0,150038000.0,6224687349.0,0.027999999999999997,1.662,-14.465,0.42100000000000004,1538691000.0,7703543349.0,0.0,0.937,3189679000.0,5223659000.0,117080000.0,3744894000.0,13045053000.0,0.023856215956980356,0.006848496514349156,0.01710276264204842,36.25816666285197,292.61378580729166,3.15,4.35
6/30/2019,ACMC,-0.018000000000000002,-30486.0,-30356.0,184321.0,1141413.0,2.7310000000000003,-30486.0,284858.0,3775046.0,-0.15,0.358,222.088,5.712000000000001,-2721156.0,31136113.0,0.107,0.17,203619.0,61144068.0,-30486.0,10549521.0,39356493.0,-0.0028897994515580377,-0.0007746117013017395,-0.0004985929297344102,1.8732362111409504,280.06561889648435,1.03,1.08
6/30/2020,ACMR,0.0,-81000.0,7336000.0,-14480000.0,86397000.0,1.1840000000000002,2235000.0,-31329000.0,1810925433.0,-0.002,20.142,126.197,14.913,109364000.0,1770095433.0,0.0,-1.736,39049000.0,119727000.0,2006000.0,89907000.0,257402000.0,-0.0009009309619940606,-0.0003146828695969728,-0.0006765391265128167,50.331666692097976,292.61378580729166,28.83,4.35
9/30/2020,ACN,2.03,1287929000.0,1544703000.0,3156134000.0,8415330000.0,1.1520000000000001,2266819000.0,2967416000.0,150438000000.0,0.11900000000000001,8.849,29.451999999999998,3.3939999999999997,5087166000.0,145508000000.0,0.013999999999999999,4.667,10835271000.0,11776366000.0,1779929000.0,17000536000.0,37078593000.0,0.07575814080214882,0.03473510982469049,0.10936557168824407,228.9688855489095,331.48317769368487,0.68,2.14
9/30/2012,ACOM,0.58,24900000.0,35878000.0,53621000.0,80782000.0,0.7879999999999999,44311000.0,40007000.0,1366150554.0,0.19399999999999998,3.6460000000000004,17.802,2.969,-157619000.0,1340368554.0,0.0,0.9279999999999999,128355000.0,-142762000.0,35980000.0,374713000.0,670081000.0,0.06645085705593347,0.0371596866647465,-0.17441616116333478,30.60513334274292,119.28542671203613,0.71,2.07
6/30/2020,ACOR,-0.37,-17421000.0,-24642000.0,-20770000.0,78411000.0,1.5030000000000001,1232000.0,-22747000.0,35533333.0,-0.518,0.122,-0.16,0.222,19794000.0,210061333.0,0.0,-0.47700000000000004,33618000.0,382003000.0,-9366000.0,290905000.0,728208000.0,-0.05988552964026057,-0.02392310988069343,-0.0456043538925087,0.8830000003178914,292.61378580729166,-10.61,4.35
6/30/2020,ACRS,-0.28,-11597000.0,-11381000.0,-10821000.0,32587000.0,0.722,-10991000.0,-10838000.0,89717838.0,-5.667999999999999,1.817,-0.887,16.221,53210000.0,68313838.0,0.0,-0.257,2046000.0,38689000.0,-11597000.0,49366000.0,84999000.0,-0.23491877000364622,-0.13643689925763833,-0.29974928274186463,1.3524166683355967,292.61378580729166,19.06,4.35
6/30/2020,ACRX,-0.08,-6606000.0,-6834000.0,-9690000.0,21789000.0,-2.121,-5508000.0,-9787000.0,124647323.0,-2.259,-2.073,-2.509,28.374000000000002,32189000.0,133057323.0,0.0,-0.121,2924000.0,59380000.0,-6000000.0,-60132000.0,67400000.0,0.10985831171422869,-0.09801186943620178,-0.1112495789828225,1.4099999944368995,292.61378580729166,-6.49,4.35
6/30/2017,ACTA,-0.22,-6863000.0,-9798000.0,82000.0,70338000.0,0.258,-1710000.0,-500000.0,392668200.0,-0.22,1.2429999999999999,4.87,3.301,26639000.0,323650200.0,0.0,-0.016,31189000.0,-17751000.0,-6635000.0,315986000.0,414639000.0,-0.021719316678587026,-0.01655174742366251,0.3866261055715171,14.088333336512248,224.58037033081055,-0.35,1.32
6/30/2020,ACTG,0.09,6148000.0,-6748000.0,-4932000.0,164280000.0,1.3519999999999999,8254000.0,-12917000.0,202045757.0,1.983,1.2409999999999999,-13.235999999999999,24.249000000000002,240630000.0,152415757.0,0.0,-0.267,2118000.0,201778000.0,6914000.0,162823000.0,394146000.0,0.037758793290874136,0.015598280840094788,0.03046912943928476,2.9311666806538903,292.61378580729166,16.1,4.35
9/30/2015,ACTL,-0.01,-116317.0,-42715.0,-38159.0,8075.0,-1.032,-108237.0,-38159.0,166557.0,-0.5870000000000001,-0.6509999999999999,-0.17600000000000002,0.345,-219206.0,392310.0,0.0,-0.002,198167.0,6547.0,-108237.0,-255937.0,8075.0,0.45447512473772844,-14.404582043343654,-17.76645791965786,0.13383833283248048,182.7680435180664,-77.34,-1.13
6/30/2020,ACU,0.96,3199000.0,4382000.0,-3146000.0,5239000.0,1.094,5046000.0,-3872000.0,78305613.0,0.073,1.327,12.026,0.52,65095000.0,118133613.0,0.02,-1.156,44041000.0,121679000.0,4150000.0,59007000.0,123536000.0,0.05421390682461403,0.025895285584768814,0.02629048562200544,21.27029577891032,292.61378580729166,2.25,4.35
6/30/2020,ACUR,0.01,308000.0,421000.0,-441000.0,1038000.0,-1.508,441000.0,-441000.0,6235285.0,0.228,-1.25,91.695,1.251,-5435000.0,11466285.0,0.0,-0.013999999999999999,1351000.0,307000.0,421000.0,-4988000.0,2536000.0,-0.061748195669607056,0.12145110410094637,1.003257328990228,0.31366667002439497,292.61378580729166,2.82,4.35
6/30/2020,ADAP,-0.24,-29880000.0,-30253000.0,-24915000.0,126683000.0,0.257,-27699000.0,-25183000.0,1246820045.0,-59.522,3.0589999999999997,-9.84,559.614,419528000.0,1143444045.0,0.0,-0.184,502000.0,368132000.0,-29855000.0,407585000.0,512201000.0,-0.07330986174662954,-0.05833647337666268,-0.0811665380895983,6.459666681289673,292.61378580729166,28.72,4.35
9/30/2020,ADBE,1.99,955000000.0,1069000000.0,1436000000.0,3767000000.0,0.914,1302000000.0,1310000000.0,233518000000.0,0.29600000000000004,19.937,60.468,18.778,2257000000.0,234477000000.0,0.0,2.7289999999999996,3225000000.0,6059000000.0,1088000000.0,11713000000.0,22414000000.0,0.08153333902501494,0.04260729900954761,0.15761676844363756,466.44333445231115,331.48317769368487,3.54,2.14
6/30/2020,ADES,-1.32,-23814000.0,-31065000.0,10848000.0,16733000.0,0.6859999999999999,-21016000.0,7888000.0,79246533.0,-2.074,1.002,-6.247000000000001,1.345,21283000.0,98216533.0,0.17600000000000002,0.43799999999999994,11483000.0,110715000.0,-22749000.0,79102000.0,133330000.0,-0.3010543349093575,-0.1786094652366309,-0.21509280585286547,5.768166669209799,292.61378580729166,-10.96,4.35
9/30/2012,ADFS,0.0,-76687.0,-67575.0,12282.0,301756.0,-3.2110000000000003,-18451.0,12282.0,2187400.0,-0.048,-2.747,16.599,0.315,-1232939.0,1885644.0,0.0,0.0,1601032.0,-1098169.0,-67575.0,-796413.0,1760655.0,0.09629049249572771,-0.04355594934839591,0.06983169257190833,0.019234999843562643,119.28542671203613,-6.98,2.07
6/30/2020,ADI,0.98,362665000.0,419124000.0,557200000.0,1090264000.0,0.8340000000000001,620406000.0,536396000.0,43517318375.0,0.249,3.695,39.137,7.8839999999999995,797461000.0,48020031375.0,0.02,1.454,1456136000.0,8343774000.0,418943000.0,11777560000.0,21599568000.0,0.030792880698548766,0.016790382103938375,0.04346534314088565,110.10107383728027,292.61378580729166,4.63,4.35
9/30/2020,ADM,0.4,225000000.0,402000000.0,-1080000000.0,948000000.0,1.3159999999999998,537000000.0,-1278000000.0,25727429626.0,0.015,1.33,16.191,0.41,8859000000.0,32912429626.0,0.031,-2.278,15126000000.0,32798000000.0,299000000.0,19341000000.0,44795000000.0,0.011633317822242903,0.005022882018082375,0.0068601744008781025,43.84271596272787,331.48317769368487,6.48,2.14
6/30/2020,ADMA,-0.23,-20178091.0,-17123825.0,-21284475.0,75781122.0,1.4909999999999999,-16225133.0,-25452883.0,307405932.0,-2.591,3.9989999999999997,-5.005,8.253,130110033.0,328409627.0,0.0,-0.295,7787594.0,193333928.0,-17110785.0,76879455.0,191541568.0,-0.26246402241014843,-0.10534575450483939,-0.104369115181894,2.8809999942779543,292.61378580729166,0.78,4.35
3/31/2019,ADMG,-0.01,-107213.0,-107076.0,-30804.0,27206.0,0.293,-83745.0,-7830.0,573300.0,-16.596,1.695,0.025,10.384,-51029.0,546094.0,0.0,0.0,6460.0,311002.0,-107213.0,338208.0,437341.0,-0.3170031459929984,-0.24514737927612548,-0.34473411746548255,0.05910000037401915,263.4224349975586,-15.31,3.55
6/30/2020,ADMP,-0.15,-11262713.0,-11246409.0,-5140228.0,7891203.0,0.7170000000000001,-10349995.0,-5526706.0,69485519.0,-2.8689999999999998,3.005,-2.031,3.469,-371140.0,68594074.0,0.0,-0.075,3926342.0,11783080.0,-11229788.0,23120980.0,39703660.0,-0.48712091788496853,-0.28366938967339533,-0.9558377775590083,0.494499996304512,292.61378580729166,23.9,4.35
6/30/2020,ADMS,-0.37,-10566000.0,-7314000.0,-12215000.0,30538000.0,-6.4510000000000005,-6875000.0,-12215000.0,73815602.0,-0.562,-3.0239999999999996,-0.948,1.161,102472000.0,180173602.0,0.0,-0.433,18794000.0,218208000.0,-7099000.0,-24409000.0,133065000.0,0.43287312057028143,-0.07940480216435576,-0.04842168939727233,2.95349999666214,292.61378580729166,-6.39,4.35
6/30/2020,ADMT,0.0,-115736.0,-183870.0,-261196.0,1575472.0,0.64,-142256.0,-261196.0,9462391.0,-0.203,2.9360000000000004,-35.806999999999995,2.935,1470828.0,9025928.0,0.0,-0.004,569093.0,3386252.0,-168961.0,3223163.0,5287302.0,-0.0359075851888347,-0.02188942489004789,-0.03417820055920233,0.1611666661997636,292.61378580729166,-2.79,4.35
6/30/2020,ADNT,-3.46,-325000000.0,-317000000.0,-455000000.0,1032000000.0,6.438,-187000000.0,-527000000.0,1471168250.0,-0.2,1.177,-2.8569999999999998,0.113,376000000.0,4966168250.0,0.0,-5.612,1626000000.0,7642000000.0,-262000000.0,1250000000.0,9619000000.0,-0.26,-0.033787295976712754,-0.04252813399633604,15.590666723251342,292.61378580729166,11.16,4.35
6/30/2020,ADOM,-0.02,-1105000.0,-1113000.0,-64000.0,884000.0,1.722,-1093000.0,-63000.0,16044137.0,-8.5,13.415,-3.3539999999999996,1.965,893000.0,15572137.0,0.0,-0.001,130000.0,1326000.0,-1105000.0,1196000.0,3255000.0,-0.9239130434782609,-0.33947772657450076,-0.8333333333333334,0.11676666649679344,292.61378580729166,52.31,4.35
9/30/2020,ADP,1.4,602100000.0,755400000.0,481900000.0,1613100000.0,6.297000000000001,911400000.0,362200000.0,67834086502.0,0.17300000000000001,11.677999999999999,27.284000000000002,4.657,2485800000.0,68545286502.0,0.023,0.845,3470700000.0,7229500000.0,780300000.0,5808900000.0,42390100000.0,0.10365129370448795,0.014203788148647915,0.08328376789542845,138.815776570638,331.48317769368487,0.86,2.14
6/30/2020,ADS,0.81,38400000.0,174700000.0,495000000.0,4960000000.0,18.805,216000000.0,484600000.0,2144313044.0,0.039,1.857,36.781,0.408,9266200000.0,5694513044.0,0.047,10.181000000000001,979300000.0,13985700000.0,174700000.0,1154600000.0,22867400000.0,0.03325827126277499,0.0016792464381608753,0.00274566164010382,44.9127057393392,292.61378580729166,2.22,4.35
6/30/2020,ADSK,0.45,98200000.0,146100000.0,91200000.0,1439800000.0,84.398,176100000.0,63200000.0,57308614477.0,0.10800000000000001,851.54,157.78799999999998,16.185,-415700000.0,57952014477.0,0.0,0.28800000000000003,913100000.0,1251000000.0,146100000.0,67300000.0,5747300000.0,1.4591381872213967,0.017086283994223374,0.07849720223820943,199.4763333638509,292.61378580729166,10.67,4.35
6/30/2020,ADSW,0.07,6200000.0,27700000.0,97000000.0,31400000.0,2.7030000000000003,92000000.0,57100000.0,2737266920.0,0.016,2.8939999999999997,9124.223,1.725,-100200000.0,4509866920.0,0.0,0.631,380300000.0,3473200000.0,27900000.0,945900000.0,3502900000.0,0.006554604080769637,0.0017699620314596477,0.0017850973165956466,31.881000137329107,292.61378580729166,-2.15,4.35
6/30/2020,ADT,-0.14,-106741000.0,51102000.0,378778000.0,45473000.0,4.711,530562000.0,264703000.0,9722825322.0,-0.08,3.48,-14.717,1.834,-585752000.0,19425703322.0,0.066,0.348,1331387000.0,12970367000.0,52693000.0,2794115000.0,15958240000.0,-0.03820207829670576,-0.006688770190196413,-0.008229605222427399,6.537712216377258,292.61378580729166,12.87,4.35
6/30/2020,ADTN,0.02,752000.0,-6039000.0,1705000.0,70245000.0,0.435,6426000.0,-37000.0,594678605.0,0.006,1.633,-8.881,1.2570000000000001,207720000.0,524433605.0,0.022000000000000002,-0.001,128715000.0,312850000.0,2387000.0,364194000.0,522672000.0,0.002064833577708584,0.001438760828971133,0.0024037078472111235,10.325974337259929,292.61378580729166,6.95,4.35
6/30/2020,ADUS,0.44,6907000.0,9607000.0,30445000.0,158549000.0,0.336,12702000.0,28522000.0,1587172937.0,0.037000000000000005,3.207,52.172,2.16,202651000.0,1501291937.0,0.0,1.83,184576000.0,152849000.0,9762000.0,494861000.0,660921000.0,0.013957454719608133,0.010450568222223231,0.04518838854032411,87.38950030008951,292.61378580729166,4.35,4.35
9/30/2019,ADVM,-0.25,-16118000.0,-17083000.0,-9530000.0,74170000.0,0.252,-15203000.0,-15721000.0,525746694.0,-64.472,3.202,-8.588,1642.9579999999999,149856000.0,474956694.0,0.0,-0.244,250000.0,136989000.0,-16118000.0,164214000.0,205525000.0,-0.09815241087848783,-0.07842354944653936,-0.11765908211608231,11.24241667588552,288.57187805175784,-23.81,-0.14
3/31/2020,ADXS,-0.1,-6323000.0,-6321000.0,-5712000.0,28217000.0,0.276,-5861000.0,-5712000.0,40044927.0,-25.291999999999998,1.13,-1.17,154.019,27543000.0,18266927.0,0.0,-0.094,250000.0,15058000.0,-6273000.0,35437000.0,45210000.0,-0.17842932528148545,-0.1398584383985844,-0.41990968256076505,0.8668166657288869,300.2955978393555,-15.75,-5.41
